,Var1,participant_n,participant,trial_n,ImageLeft,ImageRight,RewardLeft,RewardRight,MaxReward,MinReward,TotalReward,MaxPerformance,MinPerformance,responseKey,RT,response,PCorrectChoice,leftChoice,rightChoice,CumSum,CumPCorrect,SimChoice,SimReward,RandomPerformance,PCorrectChoiceSim,CumSum_sim,CumPCorrect_sim,loadings_left1,loadings_left2,loadings_left3,loadings_left4,loadings_left5,loadings_left6,loadings_left7,loadings_left8,loadings_left9,loadings_left10,loadings_left11,loadings_left12,loadings_left13,loadings_left14,loadings_right1,loadings_right2,loadings_right3,loadings_right4,loadings_right5,loadings_right6,loadings_right7,loadings_right8,loadings_right9,loadings_right10,loadings_right11,loadings_right12,loadings_right13,loadings_right14
307,307,participant_03,5f63a818db8be20cf67bf26c,8,stimuli/water_filter.png,stimuli/lab_coat.png,58,26,58,26,312,429,191,right,1966,incorrect,0,0,1,5,0.625,0,58,374,1,6,0.75,1.3999524116516113,0.6816228032112122,0.03524409607052803,0.0974346399307251,0.20163840055465698,0.012003127485513687,0.09444602578878403,0.1998784989118576,0.0487540178000927,0.557681679725647,0.018817372620105743,1.1775707006454468,0.6940927505493164,0.6372084617614746,0.5491531491279602,0.09770716726779938,0.0034657020587474108,1.3405297994613647,1.0580123662948608,0.2667761743068695,0.021129706874489784,0.19264385104179382,0.00460047135129571,0.08822431415319443,0.0028009701054543257,0.276262491941452,0.02586999163031578,0.027890091761946678
308,308,participant_03,5f63a818db8be20cf67bf26c,9,stimuli/fast_food.png,stimuli/switch.png,2,62,62,2,374,491,193,right,1201,correct,1,0,1,6,0.666666666666667,0,2,376,0,6,0.666666666666667,0.0341239757835865,1.9893574714660645,0.15632355213165283,0.026696322485804558,0.010443435050547123,0.03673060983419418,0.02025568298995495,0.0419221892952919,0.024847278371453285,0.024189062416553497,0.03602001070976257,0.013072228990495205,0.036959368735551834,0.01141356397420168,1.3613468408584595,0.033029984682798386,0.003255626652389765,0.014433261007070541,0.07206328213214874,0.6712683439254761,0.03014703094959259,0.21476073563098907,0.0102457944303751,0.9506167769432068,0.0335247665643692,0.034181538969278336,0.02696463279426098,0.04886437579989433
309,309,participant_03,5f63a818db8be20cf67bf26c,10,stimuli/trowel.png,stimuli/latch.png,61,81,81,61,435,572,254,left,691,incorrect,0,1,0,6,0.6,1,81,457,1,7,0.7,1.7973896265029907,0.4540224075317383,0.03517568111419678,0.001051453989930451,0.09929776191711426,0.006612891796976328,0.31155669689178467,0.001892088446766138,0.00460858317092061,0.0028470843099057674,0.34021279215812683,0.011797240935266018,0.0007529518916271627,0.01680021733045578,1.9240657091140747,0.0019207405857741833,0.026249468326568604,0.02662278525531292,0.7474530935287476,0.004083425737917423,0.013184989802539349,0.06817277520895004,0.018290692940354347,0.11387275904417038,0.1927318423986435,0.006393808871507645,0.07568499445915222,0.0026230253279209137
310,310,participant_03,5f63a818db8be20cf67bf26c,11,stimuli/crystal2.png,stimuli/aluminum_foil.png,12,63,63,12,498,635,266,right,1067,correct,1,0,1,7,0.636363636363636,0,12,469,0,7,0.636363636363636,0.8554767966270447,0.14769655466079712,0.005849778652191162,0.06240266561508179,0.299196720123291,0.12985093891620636,0.0452127531170845,0.14757955074310303,1.6359001398086548,0.4716763496398926,0.004376844968646765,0.9185234904289246,0.01718788966536522,0.05989836901426315,1.2795844078063965,0.8945676684379578,0.0007839477621018887,0.05037602409720421,0.6743858456611633,0.34551772475242615,0.024192582815885544,0.022064736112952232,0.01725311391055584,0.012248975224792957,0.021013516932725906,0.292657732963562,0.022413216531276703,0.013265020214021206
311,311,participant_03,5f63a818db8be20cf67bf26c,12,stimuli/road_sign.png,stimuli/telephone_pole.png,25,43,43,25,541,678,291,right,1167,correct,1,0,1,8,0.666666666666667,0,25,494,0,7,0.583333333333333,0.7483011484146118,0.00898826215416193,0.2754381000995636,0.009815631434321404,0.0814460963010788,0.2796541750431061,0.8737401366233826,1.1206191778182983,0.00834339763969183,0.0737638920545578,0.297471821308136,0.008163982070982456,0.006441946607083082,0.021664390340447426,1.1261169910430908,0.0012188790133222938,0.011956638656556606,0.0014108585892245173,0.28877148032188416,0.004525796044617891,0.4083921015262604,0.7627593278884888,0.015615878626704216,0.38478460907936096,0.8174580335617065,0.0018347593722864985,0.0038447813130915165,0.008642759174108505
312,312,participant_03,5f63a818db8be20cf67bf26c,13,stimuli/goalpost.png,stimuli/tool.png,27,86,86,27,627,764,318,right,1105,correct,1,0,1,9,0.692307692307692,1,86,580,1,8,0.615384615384615,0.738431453704834,0.00962884072214365,0.05518622323870659,0.04529079049825668,0.18743667006492615,0.5639805197715759,0.5559705495834351,1.012771725654602,0.027725156396627426,0.023427775129675865,0.3067420721054077,0.007831916213035583,0.03928808867931366,0.017369957640767097,2.255553722381592,0.004157021176069975,0.016882631927728653,0.028688602149486542,0.03207670897245407,0.41553881764411926,0.010494579561054707,0.04474395513534546,0.010897877626121044,0.04348132759332657,0.4888150095939636,0.005694165360182524,0.011302287690341473,0.008392974734306335
313,313,participant_03,5f63a818db8be20cf67bf26c,14,stimuli/magnifier.png,stimuli/soldering_iron.png,72,67,72,67,699,836,385,left,2238,correct,1,1,0,10,0.714285714285714,0,72,652,1,9,0.642857142857143,1.3806911706924438,0.01836211606860161,0.0054157450795173645,0.004367781803011894,0.22262261807918549,0.004644810687750578,0.00827972125262022,0.2791484594345093,0.4905869662761688,1.1949201822280884,0.0005247810622677207,0.13898853957653046,0.06092677265405655,0.059322111308574677,1.8514289855957031,0.02296665497124195,0.010181117802858353,0.03715185075998306,0.013839568011462688,0.686915397644043,0.10779786854982376,0.2862955629825592,0.01529936958104372,0.29484567046165466,0.02005912736058235,0.04730178788304329,0.016962125897407532,0.019857296720147133
314,314,participant_03,5f63a818db8be20cf67bf26c,15,stimuli/bear.png,stimuli/pocketknife.png,0,69,69,0,768,905,385,right,825,correct,1,0,1,11,0.733333333333333,0,0,652,0,9,0.6,0.020575877279043198,0.0006110401009209454,2.2623627185821533,0.03258993849158287,0.015404832549393177,0.012290754355490208,0.22791652381420135,0.03196503594517708,0.012059065513312817,0.012538619339466095,0.11565010249614716,0.009411257691681385,0.021034512668848038,0.0001829961547628045,2.04683256149292,0.17018119990825653,0.013776073232293129,0.228835329413414,0.04801058769226074,0.30102235078811646,0.04098515585064888,0.015044410713016987,0.07010219991207123,0.05949985608458519,0.45118650794029236,0.013987313024699688,0.028449486941099167,0.010549246333539486
315,315,participant_03,5f63a818db8be20cf67bf26c,16,stimuli/periscope.png,stimuli/blouse.png,57,6,57,6,825,962,391,left,1001,correct,1,1,0,12,0.75,0,57,709,1,10,0.625,1.2460179328918457,0.00039248180110007524,0.5450387597084045,0.69881671667099,0.0009372608037665486,0.02218380570411682,0.035464294254779816,0.9198129773139954,0.07851570844650269,0.726470947265625,0.013047419488430023,0.011507435701787472,0.5101841688156128,0.1074226126074791,0.029090294614434242,0.014187954366207123,0.30041995644569397,2.2070343494415283,0.4694065451622009,0.3162049353122711,0.07156636565923691,0.024040373042225838,0.09197172522544861,0.015204684808850288,0.005933195818215609,0.029359055683016777,0.0055968547239899635,0.028818771243095398
316,316,participant_03,5f63a818db8be20cf67bf26c,17,stimuli/snail.png,stimuli/lamppost.png,12,34,34,12,859,996,403,right,866,correct,1,0,1,13,0.764705882352941,0,12,721,0,10,0.588235294117647,0.09727064520120621,0.5067559480667114,1.578197956085205,0.053854264318943024,0.015982497483491898,0.013325906358659267,0.5927539467811584,0.03163859620690346,0.5256367921829224,0.006951144430786371,0.02871233969926834,0.0522552914917469,0.4094848930835724,0.009353727102279663,1.0250115394592285,0.011061484925448895,0.3519788980484009,0.008142838254570961,0.2976945638656616,0.01992020383477211,1.3597359657287598,0.45393627882003784,0.18274076282978058,0.061827197670936584,0.11503598839044571,0.013019365258514881,0.00753451744094491,0.23576968908309937
317,317,participant_03,5f63a818db8be20cf67bf26c,18,stimuli/dumbbell.png,stimuli/staple_gun.png,81,76,81,76,940,1077,479,left,1509,correct,1,1,0,14,0.777777777777778,0,81,802,1,11,0.611111111111111,1.6345688104629517,0.10827668756246567,0.014260136522352695,0.4898473918437958,0.005925770383328199,0.006745273247361183,0.021414777263998985,0.6152306795120239,0.7136898636817932,0.1624012142419815,0.01950511895120144,0.057855475693941116,0.05468422919511795,0.00012114716810174286,2.0099592208862305,0.004346632398664951,0.04367433488368988,0.06987909227609634,0.2923431098461151,0.12051012367010117,0.030816376209259033,0.04400131478905678,0.009729713201522827,0.17727242410182953,0.1277976930141449,0.003525621723383665,0.014788366854190826,0.0014495548093691468
318,318,participant_03,5f63a818db8be20cf67bf26c,19,stimuli/thread.png,stimuli/hook1.png,33,84,84,33,1024,1161,512,right,988,correct,1,0,1,15,0.789473684210526,1,84,886,1,12,0.631578947368421,0.8072229027748108,0.30455639958381653,0.007020014338195324,0.5453492403030396,0.6828182935714722,1.4972842931747437,0.31946152448654175,0.013509903103113174,0.5465710759162903,0.03799586743116379,0.006056869402527809,0.11132845282554626,0.01174128893762827,0.0782908946275711,1.8639909029006958,0.00503158662468195,0.011396011337637901,0.00842642318457365,0.5573119521141052,0.01704612374305725,0.1938169002532959,0.018052291125059128,0.005084018688648939,0.0031510305125266314,0.249984011054039,0.012330283410847187,0.015101042576134205,0.013617271557450294
319,319,participant_03,5f63a818db8be20cf67bf26c,20,stimuli/tack.png,stimuli/kite.png,80,14,80,14,1104,1241,526,left,905,correct,1,1,0,16,0.8,0,80,966,1,13,0.65,1.802181601524353,0.017514167353510857,0.003355560591444373,0.014476718381047249,0.1839808076620102,0.47868871688842773,0.21418410539627075,0.0503104031085968,0.5364356637001038,0.010476312600076199,0.015331409871578217,0.011676538735628128,0.03375670686364174,0.0075322650372982025,0.5115437507629395,0.013560576364398003,0.1474326252937317,0.6325011849403381,0.029101138934493065,1.4489237070083618,0.5474951863288879,0.9629653692245483,0.0008258686284534633,0.05282020568847656,0.00876553263515234,0.010978220961987972,0.5604887008666992,0.025394976139068604
320,320,participant_03,5f63a818db8be20cf67bf26c,21,stimuli/kaleidoscope.png,stimuli/home_plate.png,42,23,42,23,1146,1283,549,left,1388,correct,1,1,0,17,0.80952380952381,1,23,989,0,13,0.619047619047619,0.7658020853996277,0.2051662653684616,0.038342297077178955,0.20064696669578552,0.11580502241849899,1.1277916431427002,0.033797215670347214,0.4339735805988312,1.5503954887390137,0.46097132563591003,0.027112890034914017,0.006055805832147598,0.026039063930511475,0.04775968939065933,0.6452785730361938,0.0019463719800114632,0.011590508744120598,0.1341773122549057,0.49960702657699585,0.7154447436332703,0.20916104316711426,0.7705879807472229,0.008790451101958752,0.0711631178855896,0.5238875150680542,0.03509201109409332,0.019837694242596626,0.017218269407749176
321,321,participant_03,5f63a818db8be20cf67bf26c,22,stimuli/toaster_oven.png,stimuli/humvee.png,61,41,61,41,1187,1344,590,right,1016,incorrect,0,0,1,17,0.772727272727273,0,61,1050,1,14,0.636363636363636,1.2312973737716675,1.0234909057617188,0.009712428785860538,0.0007243679719977081,0.6119348406791687,0.011250452138483524,0.0031952124554663897,0.3172758221626282,0.02471209689974785,1.189575433731079,0.006097057368606329,0.028692245483398438,0.036857541650533676,0.015420515090227127,0.822987973690033,0.0049762059934437275,0.06822740286588669,0.004349686671048403,0.057863663882017136,0.00031607228447683156,0.0037689933087676764,1.7639240026474,0.009919282048940659,0.4061928391456604,0.04604595527052879,0.005590358749032021,0.005735125858336687,0.0012710194569081068
322,322,participant_03,5f63a818db8be20cf67bf26c,23,stimuli/corkboard.png,stimuli/showerhead.png,31,75,75,31,1262,1419,621,right,3734,correct,1,0,1,18,0.782608695652174,0,31,1081,0,14,0.608695652173913,0.6629767417907715,0.20591627061367035,0.018000289797782898,0.0033143169712275267,1.3327386379241943,0.48497357964515686,0.05386791750788689,0.022402571514248848,0.03069230169057846,0.4211708903312683,1.1512452363967896,0.036665383726358414,0.01858578436076641,0.011530246585607529,1.6347905397415161,0.014978316612541676,0.03535432741045952,0.37374618649482727,0.20307990908622742,0.0019911809358745813,0.01598319225013256,0.07134246826171875,0.057504765689373016,0.11144226044416428,0.050482284277677536,1.3571397066116333,0.5537134408950806,0.30595624446868896
323,323,participant_03,5f63a818db8be20cf67bf26c,24,stimuli/railing.png,stimuli/hand.png,85,5,85,5,1347,1504,626,left,538,correct,1,1,0,19,0.791666666666667,0,85,1166,1,15,0.625,1.951804757118225,0.027522260323166847,0.007408895995467901,0.03336777165532112,0.3018386662006378,0.004381968639791012,0.17593926191329956,0.21773487329483032,0.014132975600659847,0.007930213585495949,0.19788888096809387,0.05079341679811478,0.013760948553681374,0.03078964538872242,0.48358121514320374,0.34303775429725647,0.6444925665855408,1.248976707458496,0.00023201243311632425,0.14317940175533295,0.005259331315755844,0.012834287248551846,0.015690786764025688,0.016040503978729248,0.26969113945961,0.023210564628243446,0.025575658306479454,0.004348454065620899
324,324,participant_03,5f63a818db8be20cf67bf26c,25,stimuli/lens.png,stimuli/banjo.png,53,45,53,45,1392,1557,671,right,796,incorrect,0,0,1,19,0.76,0,53,1219,1,16,0.64,1.223293662071228,0.12965218722820282,0.040566444396972656,0.18748623132705688,0.016532545909285545,0.19381259381771088,0.052357226610183716,0.004474827088415623,0.82484370470047,0.6426352858543396,0.011938001029193401,1.0308133363723755,0.03396683186292648,0.08995764702558517,1.352565050125122,0.020946135744452477,0.002784162061288953,0.23530054092407227,0.02591143362224102,0.5130358338356018,0.020517628639936447,0.2824719250202179,1.0653408765792847,0.17060089111328125,0.022950181737542152,0.0009355830261483788,0.025569474324584007,0.009447511285543442
325,325,participant_03,5f63a818db8be20cf67bf26c,26,stimuli/laser_pointer.png,stimuli/doorhandle.png,65,91,91,65,1483,1648,736,right,1179,correct,1,0,1,20,0.769230769230769,0,65,1284,0,16,0.615384615384615,1.7052066326141357,0.0005404558032751083,0.016177847981452942,0.04113990068435669,0.010134374722838402,0.41267549991607666,0.03553866967558861,0.0358356311917305,0.012894561514258385,0.4238288402557373,0.023125000298023224,0.023114746436476707,0.06661562621593475,0.018238963559269905,1.9327852725982666,0.06705204397439957,0.009825321845710278,0.006574652623385191,0.4774957001209259,0.007442479487508535,0.002434759633615613,0.0790315493941307,0.13602584600448608,0.02431098371744156,0.005375368520617485,0.5021675825119019,0.010804223828017712,0.019559862092137337
326,326,participant_03,5f63a818db8be20cf67bf26c,27,stimuli/crowbar.png,stimuli/tackle.png,67,46,67,46,1550,1715,782,left,738,correct,1,1,0,21,0.777777777777778,1,46,1330,0,16,0.592592592592593,1.8392952680587769,0.026618098840117455,0.17446361482143402,0.004271745681762695,0.001859751297160983,0.00027421917184256017,0.32030898332595825,0.24319826066493988,0.0032854669261723757,0.002072268398478627,0.6294547319412231,0.005163420457392931,0.08995428681373596,0.01142934150993824,0.929153323173523,0.23536372184753418,0.27937427163124084,0.056098535656929016,0.20167191326618195,1.2184422016143799,0.4239257276058197,0.0468943789601326,0.04499233886599541,0.11667696386575699,0.02918737195432186,0.03557056933641434,0.9698200225830078,0.02006703056395054
327,327,participant_03,5f63a818db8be20cf67bf26c,28,stimuli/bowtie.png,stimuli/cement_mixer.png,22,51,51,22,1601,1766,804,right,940,correct,1,0,1,22,0.785714285714286,1,51,1381,1,17,0.607142857142857,0.2609461545944214,0.010636250488460064,0.24142274260520935,1.7768031358718872,0.26059964299201965,1.1293820142745972,0.005906896665692329,0.051187776029109955,0.33020612597465515,0.0818309411406517,0.011814409866929054,0.02700965851545334,0.008164631202816963,0.11896610260009766,1.1718449592590332,0.07881669700145721,0.029090899974107742,0.01938656158745289,0.04681040719151497,0.0037983336951583624,0.03386874869465828,1.0203369855880737,0.10166048258543015,0.20411057770252228,0.8599392175674438,0.281083881855011,0.0018180288607254624,0.05041269585490227
328,328,participant_03,5f63a818db8be20cf67bf26c,29,stimuli/mat.png,stimuli/safety_pin.png,17,81,81,17,1682,1847,821,right,1144,correct,1,0,1,23,0.793103448275862,0,17,1398,0,17,0.586206896551724,0.5360779762268066,0.2037099301815033,0.01872011087834835,0.34170475602149963,1.5061185359954834,0.14615300297737122,0.27279216051101685,0.005906668957322836,0.1617889106273651,0.03388623148202896,0.7870326638221741,0.005653820466250181,0.014467406086623669,0.024224093183875084,1.8494998216629028,0.13473284244537354,0.008439497090876102,0.35282331705093384,0.12853561341762543,0.5590017437934875,0.06076623126864433,0.006928013172000647,0.3385162651538849,0.0029352752026170492,0.3984087109565735,0.00451798876747489,0.010224783793091774,0.006310415919870138
329,329,participant_03,5f63a818db8be20cf67bf26c,30,stimuli/guitar.png,stimuli/grinder.png,41,82,82,41,1764,1929,862,right,950,correct,1,0,1,24,0.8,0,41,1439,0,17,0.566666666666667,1.1811110973358154,0.022478792816400528,0.022910548374056816,0.43614739179611206,0.15347491204738617,0.5606150031089783,0.016678154468536377,0.09515125304460526,0.8882864117622375,0.582663357257843,0.591508150100708,0.01429702714085579,0.02428966760635376,0.023207513615489006,1.7102352380752563,0.7889808416366577,0.030324125662446022,0.025712713599205017,0.13221508264541626,0.0029624528251588345,0.04034458100795746,0.2818155884742737,0.7286657094955444,0.1440558135509491,0.011249072849750519,0.11061093211174011,0.059056755155324936,0.12683625519275665
330,330,participant_03,5f63a818db8be20cf67bf26c,31,stimuli/duct.png,stimuli/sundial.png,64,50,64,50,1828,1993,912,left,1032,correct,1,1,0,25,0.806451612903226,1,50,1489,0,17,0.548387096774194,1.220269799232483,0.014821032993495464,0.010687022469937801,0.012869908474385738,0.7277899384498596,0.009364946745336056,0.006314168218523264,0.42306604981422424,0.03832204267382622,0.39247170090675354,0.03488845005631447,0.00987944845110178,0.012119303457438946,0.011469414457678795,1.444460391998291,0.01239018328487873,0.11515436321496964,0.002917266683652997,0.1551489681005478,0.007058176677674055,0.3546648919582367,0.4899529218673706,1.2029526233673096,0.3514136075973511,0.45863065123558044,0.030523251742124557,0.07298344373703003,0.014725195243954659
331,331,participant_03,5f63a818db8be20cf67bf26c,32,stimuli/ratchet.png,stimuli/videogame.png,91,26,91,26,1919,2084,938,left,1117,correct,1,1,0,26,0.8125,0,91,1580,1,18,0.5625,2.2473692893981934,0.0006928823422640562,0.0021041922736912966,0.012366753071546555,0.02511696331202984,0.051235686987638474,0.001631118357181549,0.15079578757286072,0.004310538060963154,0.03798114135861397,0.021494412794709206,0.04392896965146065,0.009555689059197903,0.00696546770632267,0.6009788513183594,0.017786651849746704,0.00038201516144908965,0.0909896120429039,0.07394596934318542,0.8883270025253296,0.0020432271994650364,0.6268401145935059,0.09186072647571564,1.6813898086547852,0.014980089850723743,0.026227425783872604,0.029914777725934982,0.011407139711081982
332,332,participant_03,5f63a818db8be20cf67bf26c,33,stimuli/ramp.png,stimuli/mud.png,45,14,45,14,1964,2129,952,left,800,correct,1,1,0,27,0.818181818181818,0,45,1625,1,19,0.575757575757576,1.0607538223266602,0.0008345282985828817,0.012983808293938637,0.04799901321530342,0.8801313638687134,0.003772574244067073,0.20995761454105377,0.9136734008789062,0.019907193258404732,0.038527511060237885,0.06943219155073166,0.07772713899612427,0.03390109911561012,0.006716829724609852,0.18422923982143402,0.26237818598747253,0.31674614548683167,0.016416257247328758,0.2719169855117798,0.02007366344332695,0.7025059461593628,0.26244866847991943,0.010948052629828453,0.006208703853189945,0.7792558670043945,0.2562355101108551,0.6500951647758484,0.013427987694740295
333,333,participant_03,5f63a818db8be20cf67bf26c,34,stimuli/spout.png,stimuli/coil.png,63,87,87,63,2051,2216,1015,right,1072,correct,1,0,1,28,0.823529411764706,0,63,1688,0,19,0.558823529411765,1.403394103050232,0.3739679455757141,0.37327224016189575,0.0006603794172406197,0.136953204870224,0.029907656833529472,0.7072303295135498,0.5186780691146851,0.11507176607847214,0.02049822360277176,0.0565255805850029,1.1044518947601318,0.597486138343811,0.9519098401069641,1.7886699438095093,0.1708609163761139,0.023717785254120827,0.02187858335673809,0.32771357893943787,0.15299086272716522,0.019603701308369637,0.08263570815324783,0.6585261821746826,0.13734033703804016,0.01116576325148344,0.023505259305238724,0.020021755248308182,0.05280732735991478
334,334,participant_03,5f63a818db8be20cf67bf26c,35,stimuli/bracket.png,stimuli/food_processor.png,76,62,76,62,2113,2292,1077,right,1105,incorrect,0,0,1,28,0.8,0,76,1764,1,20,0.571428571428571,1.6436480283737183,0.016970103606581688,0.009748774580657482,0.004462669603526592,1.1113743782043457,0.02037852443754673,0.003834310919046402,0.03486986458301544,0.0504804402589798,0.019951697438955307,0.17159202694892883,0.006735270377248526,0.0131654292345047,0.009367587976157665,1.314178228378296,1.1789470911026,0.012400093488395214,0.02456667646765709,0.14115490019321442,0.018694570288062096,0.017936691641807556,0.11436168104410172,0.20841173827648163,0.815595269203186,0.0023816090542823076,0.8105889558792114,0.011979451403021812,0.512815535068512
335,335,participant_03,5f63a818db8be20cf67bf26c,36,stimuli/prism.png,stimuli/handbrake.png,37,60,60,37,2173,2352,1114,right,2512,correct,1,0,1,29,0.805555555555556,1,60,1824,1,21,0.583333333333333,0.9256364107131958,0.004589371848851442,0.08572781831026077,0.0514213852584362,0.25971344113349915,0.42542335391044617,0.48147034645080566,0.009309312328696251,0.2819783389568329,0.17313221096992493,0.45496493577957153,0.12094425410032272,0.4303564131259918,0.09994939714670181,1.6325488090515137,0.034524235874414444,0.014322514645755291,0.3681439757347107,0.07701615244150162,0.011634196154773235,5.466984657687135e-05,1.024503231048584,0.04319753125309944,0.5472975969314575,0.013387560844421387,0.13299044966697693,0.022741161286830902,0.029599739238619804
336,336,participant_03,5f63a818db8be20cf67bf26c,37,stimuli/tuning_fork.png,stimuli/squirt_gun.png,80,18,80,18,2253,2432,1132,left,451,correct,1,1,0,30,0.810810810810811,0,80,1904,1,22,0.594594594594595,2.010723114013672,0.06579826772212982,0.04798045754432678,0.04367490112781525,0.04470397159457207,0.10618582367897034,0.05535758286714554,0.01616356149315834,0.20242242515087128,0.016624538227915764,0.05662442743778229,0.0051049962639808655,0.003095002379268408,0.03345354273915291,0.7590464353561401,0.019046541303396225,0.5147857069969177,0.9781937599182129,0.01359709445387125,0.32955998182296753,0.1727292686700821,0.5676032900810242,0.006016083527356386,0.01900915987789631,0.01476361695677042,0.5572201609611511,0.6741693615913391,0.09568974375724792
337,337,participant_03,5f63a818db8be20cf67bf26c,38,stimuli/plastic_film.png,stimuli/diskette.png,25,39,39,25,2292,2471,1157,right,1300,correct,1,0,1,31,0.815789473684211,1,39,1943,1,23,0.605263157894737,0.7407478094100952,0.9528665542602539,0.005667577031999826,0.4536280035972595,0.7412770986557007,0.28859561681747437,0.031000161543488503,0.024333413690328598,0.03536991775035858,0.16940321028232574,0.04262726381421089,0.7752843499183655,0.026448942720890045,0.026748618111014366,0.6536334156990051,0.005395670421421528,0.004194844979792833,0.023111317306756973,0.5683420896530151,0.008242238312959671,0.009514903649687767,0.0034704457502812147,0.002596469596028328,1.6100116968154907,0.01403428241610527,0.009867996908724308,0.0010866554221138358,0.008879364468157291
338,338,participant_03,5f63a818db8be20cf67bf26c,39,stimuli/microscope.png,stimuli/painting.png,70,5,70,5,2362,2541,1162,left,631,correct,1,1,0,32,0.82051282051282,0,70,2013,1,24,0.615384615384615,1.5342581272125244,0.00980613473802805,0.0279545895755291,0.08863510191440582,0.001275550457648933,0.027376629412174225,0.003320008283481002,0.14485903084278107,0.11906353384256363,1.1962882280349731,0.003910768311470747,0.3469769358634949,0.13731007277965546,0.04611167684197426,0.37480857968330383,0.2241361290216446,0.40068545937538147,0.3472819924354553,0.38545092940330505,1.1866905689239502,1.2821564674377441,0.15292678773403168,0.4133601784706116,0.06885657459497452,0.2262875884771347,0.03905931115150452,0.010893721133470535,0.06259910762310028
339,339,participant_03,5f63a818db8be20cf67bf26c,40,stimuli/arrow.png,stimuli/doorbell.png,31,74,74,31,2436,2615,1193,right,600,correct,1,0,1,33,0.825,0,31,2044,0,24,0.6,1.2321619987487793,0.011111950501799583,0.18544530868530273,0.04874557629227638,0.00924764759838581,0.660551130771637,0.5628917813301086,0.01284696813672781,0.013353058136999607,0.01075451634824276,0.6769136190414429,0.0017329102847725153,0.054210688918828964,0.020799046382308006,1.488963007926941,0.024052053689956665,0.07512043416500092,0.008312253281474113,0.6048720479011536,0.0025963152293115854,0.060831353068351746,0.13113205134868622,0.7839404940605164,0.7280557751655579,0.03501300513744354,0.013298126868903637,0.011048583313822746,0.050917740911245346
340,340,participant_03,5f63a818db8be20cf67bf26c,41,stimuli/wreath.png,stimuli/bin.png,17,39,39,17,2475,2654,1210,right,996,correct,1,0,1,34,0.829268292682927,0,17,2061,0,24,0.585365853658537,0.35656437277793884,0.484842985868454,0.1212594136595726,0.30011415481567383,0.612560510635376,0.3163301944732666,1.5661194324493408,0.15057584643363953,0.9899515509605408,0.0145560996606946,0.03589475154876709,0.0018085037590935826,0.026869649067521095,0.010813124477863312,0.9314444065093994,0.1321132779121399,0.01873868517577648,0.027331696823239326,0.9733293056488037,0.8897673487663269,0.0015927786007523537,0.34470176696777344,0.0427861325442791,0.6615384221076965,0.011278262361884117,0.028542743995785713,0.011133813299238682,0.036971013993024826
341,341,participant_03,5f63a818db8be20cf67bf26c,42,stimuli/eggbeater.png,stimuli/metal_detector.png,76,50,76,50,2525,2730,1260,right,1492,incorrect,0,0,1,34,0.80952380952381,1,50,2111,0,24,0.571428571428571,1.7733590602874756,1.0605711936950684,0.0063965641893446445,0.040163617581129074,0.00618250947445631,0.2920456826686859,0.002846644027158618,0.2306155264377594,0.10069896280765533,0.029737167060375214,0.01252287533134222,0.07418275624513626,0.0024861027486622334,0.015641476958990097,1.663741111755371,0.012879256159067154,0.4767772853374481,0.5009266138076782,0.042317215353250504,0.05407582223415375,0.32448941469192505,0.399516761302948,0.19242849946022034,0.311016708612442,0.07216864824295044,0.03368212282657623,0.33180344104766846,0.004514886066317558
342,342,participant_03,5f63a818db8be20cf67bf26c,43,stimuli/chisel.png,stimuli/stirrup.png,85,79,85,79,2610,2815,1339,left,946,correct,1,1,0,35,0.813953488372093,0,85,2196,1,25,0.581395348837209,2.214261531829834,0.015826907008886337,0.005608270410448313,0.0103409793227911,0.0019112727604806423,0.025624889880418777,0.047252412885427475,0.01630503125488758,0.0026587906759232283,3.4651275200303644e-05,0.5161935091018677,0.009694011881947517,0.019050925970077515,0.007461278233677149,1.7123256921768188,0.03825434297323227,0.1790229082107544,0.560067355632782,0.031108807772397995,0.008471231907606125,0.06646860390901566,0.45669588446617126,0.06052936613559723,0.016040422022342682,0.5962686538696289,0.015130603685975075,0.030023200437426567,0.013457762077450752
343,343,participant_03,5f63a818db8be20cf67bf26c,44,stimuli/pet_food.png,stimuli/defibrillator.png,12,58,58,12,2668,2873,1351,right,1696,correct,1,0,1,36,0.818181818181818,0,12,2208,0,25,0.568181818181818,0.1852552890777588,1.5427416563034058,0.4462890923023224,0.004055319353938103,0.05063699558377266,0.08601023256778717,0.00301633239723742,0.02879340387880802,0.47221753001213074,0.022002117708325386,0.05284375324845314,0.3633936941623688,0.021761121228337288,0.0331052765250206,1.1529620885849,0.050422150641679764,0.006600025109946728,0.21048416197299957,0.46662208437919617,0.0603402778506279,0.012353562749922276,0.11718770861625671,0.024347247555851936,1.5424234867095947,0.013325302861630917,0.5715100765228271,0.04064967855811119,0.012033338658511639
